"Test_True","Test_predicted","iteration","eir","seasonality","dosage","access","resistance_level","drug"
0.173157141257259,0.16865157203053,3,1,"sesonality1",1,1,1,"A"
0.209155300665389,0.217042994161497,3,1,"sesonality1",1,1,1,"A"
-0.0160750003796957,0.00477295670192696,3,1,"sesonality1",1,1,1,"A"
0.168263878593926,0.191326622694886,3,1,"sesonality1",1,1,1,"A"
0.15211431061112,0.154518765545311,3,1,"sesonality1",1,1,1,"A"
0.275170146878361,0.284257298129388,3,1,"sesonality1",1,1,1,"A"
-0.0037688562957672,-0.00205638477704893,3,1,"sesonality1",1,1,1,"A"
0.261097095874588,0.259485742367801,3,1,"sesonality1",1,1,1,"A"
0.192668671391436,0.204435173312537,3,1,"sesonality1",1,1,1,"A"
0.0973055307235258,0.100119382991075,3,1,"sesonality1",1,1,1,"A"
0.00448199484405285,0.00894379885620979,3,1,"sesonality1",1,1,1,"A"
0.198050171969434,0.190190013587265,3,1,"sesonality1",1,1,1,"A"
0.121060263738418,0.0908224373007174,3,1,"sesonality1",1,1,1,"A"
-0.00425894392275483,-0.00511679708483516,3,1,"sesonality1",1,1,1,"A"
0.156692189137528,0.167992376564378,3,1,"sesonality1",1,1,1,"A"
0.0875744203989314,0.0875073614275518,3,1,"sesonality1",1,1,1,"A"
0.0481847529216422,0.0583810921775792,3,1,"sesonality1",1,1,1,"A"
0.0328159366941267,0.0426986312228045,3,1,"sesonality1",1,1,1,"A"
0.132388355393072,0.121066906158169,3,1,"sesonality1",1,1,1,"A"
0.376719120166164,0.349915288153918,3,1,"sesonality1",1,1,1,"A"
0.0455442883198137,0.0566852046665394,3,1,"sesonality1",1,1,1,"A"
0.0915510802460682,0.065483764052838,3,1,"sesonality1",1,1,1,"A"
0.148270527148226,0.159225990620155,3,1,"sesonality1",1,1,1,"A"
-0.00568426547242837,0.00357043466881092,3,1,"sesonality1",1,1,1,"A"
0.0498243495655986,0.0315944353897837,3,1,"sesonality1",1,1,1,"A"
0.347699862907605,0.347750250782704,3,1,"sesonality1",1,1,1,"A"
0.145762523600663,0.089960174710866,3,1,"sesonality1",1,1,1,"A"
0.218798597240741,0.209660052922055,3,1,"sesonality1",1,1,1,"A"
